min_doc_freq,uid,n_sents_user,rank_Y_c,rank_deficient,E_top16,E_top32
10,AFXQNE3PUIC6FOZ7WFZZ757LE74Q,175,99,False,0.4491001776974572,0.6674104627585573
10,AFYYHK3HLOWUENSICGSRAAEW7P4A,116,99,False,0.44627970423772634,0.6652768533153858
10,AE5HNX5HIVHJH734GBQBRKUMGYTQ,238,99,False,0.4212979361151775,0.6379228518737733
10,AEC4YXC4GCBMXC2KGNFZ4EYPRT5A,131,99,False,0.46880373503953515,0.6801237899585897
10,AGVQDS3VL7L4TVNVITE7AJOANDTA,177,95,True,0.5119647313303467,0.720526617683557
10,AGGPU5K56BKAGOFDVYZ7MZT5CCLQ,177,99,False,0.4423106895762574,0.6558673340176608
10,AGE75E7SSHUQMNWXOCMOELFIFO3Q,101,99,False,0.42155179737061327,0.6458978344248998
10,AGXBLKRDWSQC22LUPEBX5SIOQVWA,112,99,False,0.4601039164696542,0.6750644274299029
10,AFLSHORZNVM6GIFFISRTSRNYTOMA,413,99,False,0.43473217231784506,0.6473755758986852
10,AHG5KKQMMZJA46LDH73IZ4QUHYXA,114,99,False,0.4480465557299623,0.6570103570999601
10,AEK3Q3YE25YBBW4NBUGXY3LP3JEA,115,99,False,0.47384520711720485,0.6831054635716959
10,AFVTHPT46GLPZLSL64FJFXT2535A,105,83,True,0.524017720972878,0.7468727537355448
10,AGVBR47VU2BE4EVWFAXOO26SOWSA,207,90,True,0.49197543573119723,0.7097439158988423
10,AH7RZZ47LJVL4ASHAYKVR5DZCTGQ,215,99,False,0.44757303373562063,0.6628709854230762
10,AE7QX327FYG2YS4OL27GBQABRRDQ,404,98,True,0.4599327023175493,0.6716611574156446
10,AGFEBWDIGOPA2I5RFLYVRSTBXG7Q,235,99,False,0.452338275472535,0.6711565746895231
10,AHDNIUCTSZAY4XEMCN3QKD6NHY4Q,214,93,True,0.5132897492466018,0.7181239293042762
10,AETFLSAWXIVQSX4A7T52JGEH5Q2Q,104,99,False,0.4303968108470176,0.6518001846970936
10,AF4E3NZ5US36XUBBPFET6A66OG3A,141,95,True,0.5090537726350147,0.7122679198717814
10,AHQMCHVUHJFWMNDCPM5VNJRY7LDA,167,99,False,0.4498813194236287,0.6616403416705906
10,AGUQ2BPQ2A4H2QKDVJWK6X6MVBLA,152,99,False,0.47023817247570565,0.6752739765169836
10,AFVP6OSQJHBZCGMJFIRKZANPJ6EQ,136,99,False,0.44481590878559174,0.6620180412407127
10,AGKEOE2JIWVWT6UZEVBCKLACJSYA,106,97,True,0.44877240235346966,0.6662017028620644
10,AHBXTSYI3ZKDKTL7IRBFGNSNR5YQ,473,98,True,0.4612987669627162,0.6866683354758221
10,AFR6N2JHAAWJLI5EJFQDENFMVVAQ,356,99,False,0.4371513573569171,0.6585294210920839
10,AEC2DODDROD5WJYCPVYLTZSQY5HA,105,99,False,0.45655839972739,0.6723921647036898
10,AH3SKZJFV5YLTSKRJLMWP5BVEKNA,246,90,True,0.5557889983126819,0.7555501582947246
10,AGPM5O2RFTK3SWT5WTNXPVF62WJQ,129,99,False,0.41537527488195736,0.6331717370662564
10,AHRXKSDZJOYVZC4CXU75S5TKFOWQ,123,99,False,0.4598890779145907,0.6731732808167876
10,AEOSCZNS3P5OOCDISARS5TVRFVYA,101,99,False,0.45351054008022135,0.667873082439303
10,AEH6WQXNWZQA3ZL4T4LMXZ4OGW4A,140,99,False,0.44075568814705945,0.6608705658532652
10,AFDM5JSC54MIFFQ36LONQJMWI3XQ,113,99,False,0.4253765690871923,0.640658987467738
10,AHESUURQOOLW6WCO5JVH34XXQ4VQ,141,93,True,0.4722109845450555,0.6877662131981074
10,AHC4UURWTZDM66EK3QASG2PNSFPQ,228,99,False,0.4578202809753827,0.6711137735341618
10,AEAYK5TRLFC5J5MMW2VZ5UOVYJUA,346,99,False,0.4464138504101101,0.6633176025829124
10,AH4FRDTACKPAOGZSRJWE5O7BSA3Q,147,99,False,0.4631597735670536,0.6788540788606345
10,AGFVNGZJ4XEFX2ULJNDCWJYRHQVA,212,98,True,0.4788850227239714,0.6924933397135912
10,AF35KUQK45LLCSVCNP7SWL7THESA,109,73,True,0.5461489575020756,0.7731984026047769
10,AGTPYYIF2KZYACAGPMFRIBTACMSQ,100,99,False,0.44897886733639764,0.6601419029620479
10,AERA2QF2GEAJIAHJVKPK5DQHB7AA,104,89,True,0.500018301909569,0.7212577222528783
10,AHFT6NAJRZVRAUKTORFBSQNEVZ7A,109,99,False,0.45300923935386667,0.672650150771329
10,AG2VTFCAKUE6KZH72G523COQVUOA,186,92,True,0.4806248235018042,0.6952440810995676
10,AGOTQJS3QBTH2PNPRLVQSQ4ZVPSA,297,98,True,0.4661765412127728,0.6792062604102538
10,AE4YA7ZSIYTFM2JSMNXZMBJ4A2VA,187,99,False,0.425687058100008,0.6472038564367545
10,AEN6VLVSAZEINQOVKNFAL6IG65OA,112,92,True,0.5294337944682433,0.7423433243630606
20,AHY6GBYQX3XLNDQN6X2FOV3UGKVA,109,98,True,0.44873029158485594,0.6665301318148756
20,AG5LC5HSFYGJSK3AQGHEFHKX6ZWQ,2739,91,True,0.5461090216829965,0.7583429697120441
20,AGTGHYRTZXKX4AIL42A3FKWR7SOQ,358,98,True,0.5038720176330441,0.7135143811959116
20,AHIS5MNAQJU5EVZAMG4FG7DEFJVQ,123,99,False,0.44359144657370553,0.662844195307001
20,AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,1024,99,False,0.44166184647550927,0.6639345646549485
20,AELBFSL7STN2GUP3BAWKSOXJWYUQ,108,53,True,0.6001198814918703,0.8506740314889008
20,AGKYAPJAIV6AKVK7MUVYNQB2RRNA,1039,95,True,0.47456442153748096,0.6848739958131904
20,AFK5U2KC2ZRRBIUBHW4E3YO3F33Q,102,99,False,0.426557302491136,0.6438072290520888
20,AELZDJ42ZTKWK3733KORAERLI2CQ,277,99,False,0.46436167663998923,0.6772452083604015
20,AHTPJH2GRKY3ATUF377HTJLNGI7A,112,99,False,0.4823169739801667,0.696216514170627
20,AHAVVDFUPNWTGLACNX7FXDKNSAKQ,130,96,True,0.42910045912701983,0.6556029948629569
20,AFWX42STP4GA3B3ORU66C65YZJ7A,135,99,False,0.45662720473940277,0.6670399316133744
20,AGEBWT6LTQS44RBUSRT5YWGNABGQ,100,99,False,0.4882562178026245,0.6954710783516198
20,AFWICO7S6CSLJETX6O4DTDQIWUGQ,111,99,False,0.42748111291172547,0.648184184890488
20,AGMUZHMOOWUY5UEIOBDMCOFVEVWA,126,99,False,0.4515180152431074,0.6683729892188641
20,AEVVEYZF4MQDPC2BY2HBBNGZRYHA,382,93,True,0.5450547851653913,0.7442508852901005
20,AF6M3QM4HCJWGINCDUKAAH5IQ5XQ,104,70,True,0.6252811666515915,0.8224887768127612
20,AHXEK642UJNWCB3LIGZZAKTONXQQ,130,99,False,0.4249665036763912,0.6400213138158675
20,AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,117,99,False,0.46870967509670886,0.6788826210187473
20,AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,571,99,False,0.4669220854084212,0.6796074398109904
20,AGNG4NHSBORIRTXIYJTSXQ4WE75A,149,99,False,0.46781978299659516,0.6812344522783088
20,AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,332,99,False,0.4351557590535456,0.6473419343519888
20,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,230,99,False,0.4689898108355618,0.6774229364266019
20,AHSCNOTMQI2WQ4YUTXSOBJ3OFG7Q,348,91,True,0.45947154925708994,0.674691158158374
20,AHEE76NDKZZRDPTCUKAVHI4OF6ZA,128,93,True,0.45126658994907953,0.6673257551617522
20,AGYGB42MVBQ4X2XNEX45VHJD7GOA,159,99,False,0.4660915282965331,0.6814971027343156
20,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,565,95,True,0.5271967924731922,0.7352949134678916
20,AHE2JHVJEQAFTJVE5RWEYBYJQUBQ,107,99,False,0.45921873362534527,0.665481065453496
20,AF6UTAVRR3K743WXQGBER7HSAAPQ,228,99,False,0.4500325922918135,0.6643241638052274
20,AESXPFPYKPBWD4SLCAZRXX22GEZA,103,97,True,0.44632241920704013,0.6569590111027929
20,AEJY24XTMIMXD5G7KDKFUTUJSGYQ,104,98,True,0.4633704518139689,0.6744851410248176
20,AHGDVTFSAAIENYAIAZWJG427I3EA,838,99,False,0.45693570259251387,0.6684949389168303
20,AEXP2IBYPZQKMOVKNYX53XVBX5BA,1095,99,False,0.42811685462366533,0.6468398485333381
20,AFJQ4OBA4ZV7PHBJQNERUVN7UZOA,235,99,False,0.45655520191962695,0.6636224871389759
20,AF6BAP7PONMFFA5LTZZY7SN6ANDA,903,99,False,0.4016733569712513,0.6175496879919281
20,AF53ZKFWQ3BC2EXJ6FP5WIIN2MCA,116,99,False,0.4595521833969755,0.6681304390092703
20,AF6R73E4HU27CLJXSTF6BBCEENRA,102,99,False,0.4380945621428177,0.6527795648215203
20,AGH3O5QKKBVBNPHPAP6DQ63HBYKQ,122,99,False,0.4358212157205665,0.6582398570693108
20,AEEX3WVJK5TGMRJ43V7IOI63JOFA,134,99,False,0.4702818351569966,0.6847510418419435
20,AESVJJ7VSHXGXUARIQSRC5UM3XVA,138,92,True,0.47561591295979205,0.6927994111947312
20,AFFDJZ6EHOAFLE7WS4GZMLMIWMRA,243,99,False,0.4323477611947116,0.6496773570858045
20,AFRANYYHRL3ZMJ4F5GAGDECQ5GNQ,164,69,True,0.593330880079611,0.8087047848578348
20,AH736FR3FOS2Y64G5QQQ6JPPKAUA,177,99,False,0.4104522103864617,0.6255321912565692
20,AGH2BA6TQ43WVJL2HXW53TOBIWPA,434,99,False,0.4031525852622953,0.6209374596909653
20,AGU7C7CZA56W7C3PML6C6TD2SRFA,145,99,False,0.4530118595816453,0.6669821898376235
20,AE4PDGC7A45A4KDP6EMY47BGECNA,147,99,False,0.431699738985832,0.6501984771832856
20,AGXO3CPYK7TUTKH4BTVJD2DX43HQ,218,79,True,0.5155739834946628,0.741975830367861
20,AHWLCORU3EXTEQERFU5MOBF63CTA,102,99,False,0.44345634510922693,0.6606049283193567
20,AERLC2UDULN7N5FQATSWDM2U4JTA,104,99,False,0.43162375052474666,0.6465004829767973
20,AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,161,99,False,0.47524158905377906,0.6853756375514808
20,AHAVFW4GL3ZT2A6PDDDJSJJ5GY5A,129,99,False,0.4473218199588449,0.6602937156180037
20,AFBOBB3SZOCXMTKKE23BWHDCJCGQ,111,99,False,0.4491865226304103,0.6607772556142115
20,AHKIOQRM2H4FEMS5PI7J5RMPJKQA,217,99,False,0.45282026297086836,0.6668538658551731
20,AF4DRNWYQUORJOPAVYG7FNYK236A,124,99,False,0.4834313197698634,0.6932883285120179
20,AHMVNNNXFUDT7MLQ4F7HNC66LTDQ,121,99,False,0.4402247950979123,0.6556796228140521
20,AFXQNE3PUIC6FOZ7WFZZ757LE74Q,175,99,False,0.4487606019294068,0.6671048450081821
20,AFYYHK3HLOWUENSICGSRAAEW7P4A,116,99,False,0.4459548132668398,0.66491842150452
20,AE5HNX5HIVHJH734GBQBRKUMGYTQ,238,99,False,0.42173194142647874,0.6382975418573129
20,AEC4YXC4GCBMXC2KGNFZ4EYPRT5A,131,99,False,0.4689101547922931,0.6802498177781874
20,AGVQDS3VL7L4TVNVITE7AJOANDTA,177,95,True,0.5119647313303467,0.7205266176835573
20,AGGPU5K56BKAGOFDVYZ7MZT5CCLQ,177,99,False,0.4428676895324301,0.6563428566241448
20,AGE75E7SSHUQMNWXOCMOELFIFO3Q,101,99,False,0.4217150808921748,0.6459617300769576
20,AGXBLKRDWSQC22LUPEBX5SIOQVWA,112,99,False,0.46011538432264504,0.6749849905627032
20,AFLSHORZNVM6GIFFISRTSRNYTOMA,413,99,False,0.4348374889910474,0.6474331834390661
20,AHG5KKQMMZJA46LDH73IZ4QUHYXA,114,99,False,0.448387377650053,0.6574389187888585
20,AEK3Q3YE25YBBW4NBUGXY3LP3JEA,115,99,False,0.47424647216460986,0.6835197558528963
20,AFVTHPT46GLPZLSL64FJFXT2535A,105,83,True,0.5241229050447891,0.7470130689096712
20,AGVBR47VU2BE4EVWFAXOO26SOWSA,207,90,True,0.49226808479330914,0.7100421373529958
20,AH7RZZ47LJVL4ASHAYKVR5DZCTGQ,215,99,False,0.44757303373562074,0.6628709854230763
20,AE7QX327FYG2YS4OL27GBQABRRDQ,404,98,True,0.45999971466946465,0.6716612874250839
20,AGFEBWDIGOPA2I5RFLYVRSTBXG7Q,235,99,False,0.45244467569798846,0.6711735108120321
20,AHDNIUCTSZAY4XEMCN3QKD6NHY4Q,214,93,True,0.5136166527786438,0.7184736719398223
20,AETFLSAWXIVQSX4A7T52JGEH5Q2Q,104,99,False,0.4306565526518421,0.6521040009882453
20,AF4E3NZ5US36XUBBPFET6A66OG3A,141,95,True,0.5090537726350148,0.7122679198717815
20,AHQMCHVUHJFWMNDCPM5VNJRY7LDA,167,99,False,0.45015045168765766,0.661879078014339
20,AGUQ2BPQ2A4H2QKDVJWK6X6MVBLA,152,99,False,0.4704275103410491,0.6753502569249002
20,AFVP6OSQJHBZCGMJFIRKZANPJ6EQ,136,99,False,0.4450149051461376,0.6622990056361832
20,AGKEOE2JIWVWT6UZEVBCKLACJSYA,106,97,True,0.4495014034535088,0.6670597432716318
20,AHBXTSYI3ZKDKTL7IRBFGNSNR5YQ,473,98,True,0.46116457752232254,0.6864175635981836
20,AFR6N2JHAAWJLI5EJFQDENFMVVAQ,356,99,False,0.437315302160422,0.658791036089547
20,AEC2DODDROD5WJYCPVYLTZSQY5HA,105,99,False,0.4567261463470962,0.672596378612342
20,AH3SKZJFV5YLTSKRJLMWP5BVEKNA,246,90,True,0.5562411493478615,0.7559379180028282
20,AGPM5O2RFTK3SWT5WTNXPVF62WJQ,129,99,False,0.4156222842887966,0.6332707237088415
20,AHRXKSDZJOYVZC4CXU75S5TKFOWQ,123,99,False,0.45996887707985884,0.6731501436847261
20,AEOSCZNS3P5OOCDISARS5TVRFVYA,101,99,False,0.453649133353497,0.6680244274565189
20,AEH6WQXNWZQA3ZL4T4LMXZ4OGW4A,140,99,False,0.4406791363265729,0.6608001272046443
20,AFDM5JSC54MIFFQ36LONQJMWI3XQ,113,99,False,0.4256328614081377,0.640823522569347
20,AHESUURQOOLW6WCO5JVH34XXQ4VQ,141,93,True,0.47271633932823487,0.6881141380032425
20,AHC4UURWTZDM66EK3QASG2PNSFPQ,228,99,False,0.45790804274126856,0.6711674372319595
20,AEAYK5TRLFC5J5MMW2VZ5UOVYJUA,346,99,False,0.4465288411595762,0.663388023997756
20,AH4FRDTACKPAOGZSRJWE5O7BSA3Q,147,99,False,0.463244731829032,0.6786254269849152
20,AGFVNGZJ4XEFX2ULJNDCWJYRHQVA,212,98,True,0.47898891764994506,0.6926116048194209
20,AF35KUQK45LLCSVCNP7SWL7THESA,109,73,True,0.5459550615182314,0.7729126599218329
20,AGTPYYIF2KZYACAGPMFRIBTACMSQ,100,99,False,0.4491310016307415,0.660173651940896
20,AERA2QF2GEAJIAHJVKPK5DQHB7AA,104,89,True,0.5000183019095691,0.7212577222528784
20,AHFT6NAJRZVRAUKTORFBSQNEVZ7A,109,99,False,0.453417132449602,0.6732253906075211
20,AG2VTFCAKUE6KZH72G523COQVUOA,186,92,True,0.48062948146337564,0.6951932309074059
20,AGOTQJS3QBTH2PNPRLVQSQ4ZVPSA,297,98,True,0.46640762221799814,0.6794906803417036
20,AE4YA7ZSIYTFM2JSMNXZMBJ4A2VA,187,99,False,0.42590110955266675,0.6473055620384459
20,AEN6VLVSAZEINQOVKNFAL6IG65OA,112,92,True,0.5295781506733831,0.7424245658181985
50,AHY6GBYQX3XLNDQN6X2FOV3UGKVA,109,98,True,0.44948696859125253,0.6671308180985507
50,AG5LC5HSFYGJSK3AQGHEFHKX6ZWQ,2739,91,True,0.5460407470641612,0.7581664243497457
50,AGTGHYRTZXKX4AIL42A3FKWR7SOQ,358,98,True,0.5045078393663792,0.7139770419175904
50,AHIS5MNAQJU5EVZAMG4FG7DEFJVQ,123,99,False,0.44418807008993944,0.6632023339146761
50,AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,1024,99,False,0.44202285446829065,0.6643312898865866
50,AELBFSL7STN2GUP3BAWKSOXJWYUQ,108,53,True,0.6003364887331892,0.8505564319187565
50,AGKYAPJAIV6AKVK7MUVYNQB2RRNA,1039,95,True,0.4749893500846413,0.685299413512025
50,AFK5U2KC2ZRRBIUBHW4E3YO3F33Q,102,99,False,0.4269237947529638,0.6441745082828945
50,AELZDJ42ZTKWK3733KORAERLI2CQ,277,99,False,0.4645679977462263,0.6774639666555687
50,AHTPJH2GRKY3ATUF377HTJLNGI7A,112,99,False,0.48246465504584174,0.6962386128077425
50,AHAVVDFUPNWTGLACNX7FXDKNSAKQ,130,96,True,0.4299130325475579,0.6564400970161276
50,AFWX42STP4GA3B3ORU66C65YZJ7A,135,99,False,0.4570414948881247,0.667400317966393
50,AGEBWT6LTQS44RBUSRT5YWGNABGQ,100,99,False,0.4886029528128082,0.6957255405642467
50,AFWICO7S6CSLJETX6O4DTDQIWUGQ,111,99,False,0.4281900121815116,0.649006760538898
50,AGMUZHMOOWUY5UEIOBDMCOFVEVWA,126,99,False,0.4517652101988891,0.6687165752829777
50,AEVVEYZF4MQDPC2BY2HBBNGZRYHA,382,93,True,0.5455691793992976,0.7448883858260957
50,AF6M3QM4HCJWGINCDUKAAH5IQ5XQ,104,70,True,0.6247548400114536,0.8222379637829378
50,AHXEK642UJNWCB3LIGZZAKTONXQQ,130,99,False,0.4253957006851823,0.6403854777732091
50,AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,117,99,False,0.46905239262550547,0.6792702902348342
50,AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,571,99,False,0.46761348867785313,0.680209877791054
50,AGNG4NHSBORIRTXIYJTSXQ4WE75A,149,99,False,0.4681085072850541,0.6815442746201733
50,AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,332,99,False,0.43527305623517776,0.6474478759991947
50,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,230,99,False,0.4697018335681588,0.6781001078651944
50,AHSCNOTMQI2WQ4YUTXSOBJ3OFG7Q,348,91,True,0.45983098706160347,0.6747632966112848
50,AHEE76NDKZZRDPTCUKAVHI4OF6ZA,128,93,True,0.45202673813685873,0.6678711285275817
50,AGYGB42MVBQ4X2XNEX45VHJD7GOA,159,99,False,0.4665160360686864,0.6816119074455416
50,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,565,95,True,0.5280769829345601,0.7359334536369476
50,AHE2JHVJEQAFTJVE5RWEYBYJQUBQ,107,99,False,0.45938266946214723,0.6655282599758042
50,AF6UTAVRR3K743WXQGBER7HSAAPQ,228,99,False,0.4502713272946787,0.6645632049484042
50,AESXPFPYKPBWD4SLCAZRXX22GEZA,103,97,True,0.44678629241855655,0.6572327438028454
50,AEJY24XTMIMXD5G7KDKFUTUJSGYQ,104,98,True,0.4635272241126128,0.6746851393377705
50,AHGDVTFSAAIENYAIAZWJG427I3EA,838,99,False,0.45725602459247167,0.6688388089891637
50,AEXP2IBYPZQKMOVKNYX53XVBX5BA,1095,99,False,0.4290455299822892,0.6474517523369072
50,AFJQ4OBA4ZV7PHBJQNERUVN7UZOA,235,99,False,0.4569939333047221,0.6641278796184805
50,AF6BAP7PONMFFA5LTZZY7SN6ANDA,903,99,False,0.40236849403165276,0.6181731220606624
50,AF53ZKFWQ3BC2EXJ6FP5WIIN2MCA,116,99,False,0.4599114163584351,0.6682862850633892
50,AF6R73E4HU27CLJXSTF6BBCEENRA,102,99,False,0.4382137100417545,0.652871529738134
50,AGH3O5QKKBVBNPHPAP6DQ63HBYKQ,122,99,False,0.4365463455161985,0.658901836751541
50,AEEX3WVJK5TGMRJ43V7IOI63JOFA,134,99,False,0.4706330382977526,0.6850846716153232
50,AESVJJ7VSHXGXUARIQSRC5UM3XVA,138,92,True,0.47625498766197927,0.6933681990487642
50,AFFDJZ6EHOAFLE7WS4GZMLMIWMRA,243,99,False,0.4335936130468421,0.6510438458002408
50,AFRANYYHRL3ZMJ4F5GAGDECQ5GNQ,164,69,True,0.592912141947652,0.8085029051759945
50,AH736FR3FOS2Y64G5QQQ6JPPKAUA,177,99,False,0.4114310622468892,0.6266253139133076
50,AGH2BA6TQ43WVJL2HXW53TOBIWPA,434,99,False,0.40363622996294646,0.6213904707989089
50,AGU7C7CZA56W7C3PML6C6TD2SRFA,145,99,False,0.45267057819723483,0.6668795588597236
50,AE4PDGC7A45A4KDP6EMY47BGECNA,147,99,False,0.4319931832689751,0.650479651680171
50,AGXO3CPYK7TUTKH4BTVJD2DX43HQ,218,79,True,0.5156603056921291,0.7419991074921284
50,AHWLCORU3EXTEQERFU5MOBF63CTA,102,99,False,0.4437789060929274,0.6608391974795227
50,AERLC2UDULN7N5FQATSWDM2U4JTA,104,99,False,0.43199904051662313,0.6468046556730422
50,AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,161,99,False,0.47589377051888326,0.6862332795788905
50,AHAVFW4GL3ZT2A6PDDDJSJJ5GY5A,129,99,False,0.44739640109561746,0.6604091561716253
50,AFBOBB3SZOCXMTKKE23BWHDCJCGQ,111,99,False,0.4495646756726273,0.6611789975866025
50,AHKIOQRM2H4FEMS5PI7J5RMPJKQA,217,99,False,0.453266471694047,0.6672285717427957
50,AF4DRNWYQUORJOPAVYG7FNYK236A,124,99,False,0.4834330508525976,0.6932566227488144
50,AHMVNNNXFUDT7MLQ4F7HNC66LTDQ,121,99,False,0.44047973584800676,0.6559068089966018
50,AFXQNE3PUIC6FOZ7WFZZ757LE74Q,175,99,False,0.4485204466877948,0.6668560954495415
50,AFYYHK3HLOWUENSICGSRAAEW7P4A,116,99,False,0.4458607969222382,0.6646985254498562
50,AE5HNX5HIVHJH734GBQBRKUMGYTQ,238,99,False,0.4224300087919946,0.6390450814828851
50,AEC4YXC4GCBMXC2KGNFZ4EYPRT5A,131,99,False,0.46978567631969553,0.6805337419240626
50,AGVQDS3VL7L4TVNVITE7AJOANDTA,177,95,True,0.5124647613510712,0.7208670612793464
50,AGGPU5K56BKAGOFDVYZ7MZT5CCLQ,177,99,False,0.4433809259367906,0.6566139229057315
50,AGE75E7SSHUQMNWXOCMOELFIFO3Q,101,99,False,0.42319969499765003,0.6476909032226656
50,AGXBLKRDWSQC22LUPEBX5SIOQVWA,112,99,False,0.4603461788134379,0.67514379940077
50,AFLSHORZNVM6GIFFISRTSRNYTOMA,413,99,False,0.4351947285208607,0.6475265712685071
50,AHG5KKQMMZJA46LDH73IZ4QUHYXA,114,99,False,0.4491972726901018,0.6583514357634528
50,AEK3Q3YE25YBBW4NBUGXY3LP3JEA,115,99,False,0.4754205827819584,0.684780630884667
50,AFVTHPT46GLPZLSL64FJFXT2535A,105,83,True,0.5248539314819769,0.7475810627065319
50,AGVBR47VU2BE4EVWFAXOO26SOWSA,207,90,True,0.4922065779208538,0.7100737595037541
50,AH7RZZ47LJVL4ASHAYKVR5DZCTGQ,215,99,False,0.44804708175300006,0.6631999096900514
50,AE7QX327FYG2YS4OL27GBQABRRDQ,404,98,True,0.46032392537435374,0.6719384487325718
50,AGFEBWDIGOPA2I5RFLYVRSTBXG7Q,235,99,False,0.45282166410934604,0.6713527506859173
50,AHDNIUCTSZAY4XEMCN3QKD6NHY4Q,214,93,True,0.5138553811762033,0.7186580370277988
50,AETFLSAWXIVQSX4A7T52JGEH5Q2Q,104,99,False,0.43114659931365173,0.6526622529791107
50,AF4E3NZ5US36XUBBPFET6A66OG3A,141,95,True,0.5091667676825209,0.7122683502462559
50,AHQMCHVUHJFWMNDCPM5VNJRY7LDA,167,99,False,0.4510181310432451,0.6626874683633927
50,AGUQ2BPQ2A4H2QKDVJWK6X6MVBLA,152,99,False,0.47081976320594504,0.6756278574516554
50,AFVP6OSQJHBZCGMJFIRKZANPJ6EQ,136,99,False,0.4451879886809445,0.6624859135733948
50,AGKEOE2JIWVWT6UZEVBCKLACJSYA,106,97,True,0.4502654272013795,0.6676662533855996
50,AHBXTSYI3ZKDKTL7IRBFGNSNR5YQ,473,98,True,0.4608833097819613,0.685994107885597
50,AFR6N2JHAAWJLI5EJFQDENFMVVAQ,356,99,False,0.4375896279656319,0.6591687294303136
50,AEC2DODDROD5WJYCPVYLTZSQY5HA,105,99,False,0.4563554097898158,0.6724023703862653
50,AH3SKZJFV5YLTSKRJLMWP5BVEKNA,246,90,True,0.5564119766843117,0.7561160268553867
50,AGPM5O2RFTK3SWT5WTNXPVF62WJQ,129,99,False,0.4158002653527036,0.6335315137976016
50,AHRXKSDZJOYVZC4CXU75S5TKFOWQ,123,99,False,0.46107791023656475,0.6738921247806026
50,AEOSCZNS3P5OOCDISARS5TVRFVYA,101,99,False,0.45400321592849585,0.6681344642913156
50,AEH6WQXNWZQA3ZL4T4LMXZ4OGW4A,140,99,False,0.44103766137058864,0.6612457149713572
50,AFDM5JSC54MIFFQ36LONQJMWI3XQ,113,99,False,0.42626461751953215,0.6413785314497361
50,AHESUURQOOLW6WCO5JVH34XXQ4VQ,141,93,True,0.47304258968757307,0.6882878145791523
50,AHC4UURWTZDM66EK3QASG2PNSFPQ,228,99,False,0.45792994448788976,0.671189603749137
50,AEAYK5TRLFC5J5MMW2VZ5UOVYJUA,346,99,False,0.447158697710852,0.664113961908634
50,AH4FRDTACKPAOGZSRJWE5O7BSA3Q,147,99,False,0.4635009957266757,0.6785734168592388
50,AGFVNGZJ4XEFX2ULJNDCWJYRHQVA,212,98,True,0.4792286217398403,0.6928421856854703
50,AF35KUQK45LLCSVCNP7SWL7THESA,109,73,True,0.5458269817396195,0.7727189007086501
50,AGTPYYIF2KZYACAGPMFRIBTACMSQ,100,99,False,0.44973707426590703,0.6605997764125237
50,AERA2QF2GEAJIAHJVKPK5DQHB7AA,104,89,True,0.5004804005617958,0.721491883907926
50,AHFT6NAJRZVRAUKTORFBSQNEVZ7A,109,99,False,0.4532685178969909,0.6727577246787022
50,AG2VTFCAKUE6KZH72G523COQVUOA,186,92,True,0.4805609859805283,0.6950266735270485
50,AGOTQJS3QBTH2PNPRLVQSQ4ZVPSA,297,98,True,0.4671557260384438,0.6799516800345861
50,AE4YA7ZSIYTFM2JSMNXZMBJ4A2VA,187,99,False,0.42639578969484443,0.6475265752141098
50,AEN6VLVSAZEINQOVKNFAL6IG65OA,112,92,True,0.5298596668259202,0.7425430535266863
100,AHY6GBYQX3XLNDQN6X2FOV3UGKVA,109,98,True,0.4505839178114807,0.6684335581625647
100,AG5LC5HSFYGJSK3AQGHEFHKX6ZWQ,2739,91,True,0.5461517751029171,0.7580346287337005
100,AGTGHYRTZXKX4AIL42A3FKWR7SOQ,358,98,True,0.5055683473015778,0.7147743244136938
100,AHIS5MNAQJU5EVZAMG4FG7DEFJVQ,123,99,False,0.4447879991714199,0.6637689121918677
100,AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,1024,99,False,0.44323284843699934,0.6656325772245921
100,AELBFSL7STN2GUP3BAWKSOXJWYUQ,108,53,True,0.6015369321254332,0.8509440158462128
100,AGKYAPJAIV6AKVK7MUVYNQB2RRNA,1039,95,True,0.47611618885334833,0.6864696861671244
100,AFK5U2KC2ZRRBIUBHW4E3YO3F33Q,102,99,False,0.4275368136750136,0.6445496740442965
100,AELZDJ42ZTKWK3733KORAERLI2CQ,277,99,False,0.46525880746259324,0.6781439760523191
100,AHTPJH2GRKY3ATUF377HTJLNGI7A,112,99,False,0.48310538795061403,0.696803840017371
100,AHAVVDFUPNWTGLACNX7FXDKNSAKQ,130,96,True,0.43070476718633,0.6572678273251468
